author,date,text
kprovost11,2020-11-01 15:22:22,RT @Strandjunker: Giving Donald Trump a second term would be like giving Jeffrey Dahmer a second refrigerator.
TracySilva262,2020-11-01 15:22:22,"RT @JoeBiden: From his heinous acts of separating families at our border to his neglect of the people of Puerto Rico after Hurricane Maria,…"
RightMostly,2020-11-01 15:22:22,"RT @RSBNetwork: LIVE: President @realDonaldTrump holds a #MAGA Rally in Washington, MI https://t.co/7VrlsTpUKr"
tomsticht1,2020-11-01 15:22:22,RT @ScottAdamsSays: You would have to believe the Fine People Hoax is true to conclude that Biden has better character than Trump. If you k…
soulmonkolawole,2020-11-01 15:22:22,@oloye__ I think IMO Trump can send seal team 6 to recue a missionary because of the election so as to get more vot… https://t.co/Qg0FFC0EDm
lasfca,2020-11-01 15:22:22,"RT @ddale8: This kind of language, which we may well hear a bunch this week, is undemocratic garbage. Counting the votes is not theft. Lead…"
hd_firearms,2020-11-01 15:22:22,You can't even end a sentence in a coherent manner.
TheBathOfKhan,2020-11-01 15:22:22,"@mollyhc Republicans will stop at nothing when it comes to stopping potential Democratic votes. 

They truly feel e… https://t.co/Z8odHCWiZ5"
TomMurray8,2020-11-01 15:22:22,"RT @xwordmark: Hey @JoeBiden - FRACK YOU!

Check out this crowd.👇👇

@realDonaldTrump OWNS PA!

#Trump2020Landslide"
LuckyMoonglow,2020-11-01 15:22:22,"RT @Nick_Clamorgan: No wonder Black Americans are leaving the Left in droves for @realDonaldTrump.

They want respect, not pity! Courage, n…"
rakks_twitz,2020-11-01 15:22:22,"RT @swatson2018: இது ஒரு இங்கிலிஷ் கொத்தடிமை

சர்கார் படத்தை பொசுக்குன்னு அசிங்கப்படுத்திட்டான். இதுக்கு விஜய் ரசிகன் தான் முதலில்  செறுப்…"
Neodiy2,2020-11-01 15:22:23,"RT @honnnnie2: God We Thank you for Our Life! Can YOU Do Away With: Covid,Lockdowns,Mask, Rioting,Looting,Burning Cars &amp; Buildings,Shooting…"
CarmenTV,2020-11-01 15:22:23,RT @nowthisnews: Former White House photographer Pete Souza served under Democratic and Republican administrations — and now he’s sounding…
everydaybravo,2020-11-01 15:22:23,Please vote..... don’t think it can’t happen again - that’s why we got 4 years of this 😞
citizen_earth_1,2020-11-01 15:22:23,RT @RBReich: Here's the truth about Trump's economy: more Americans have filed for unemployment this year than voted for him in 2016.
getdickoutdave,2020-11-01 15:22:23,"RT @Cernovich: If you watched the Video and didn’t listen (80% of how people actually use social media), you’d think @ladygaga voted Trump!…"
santamonicamoe,2020-11-01 15:22:23,@MariaBartiromo @LindseyGrahamSC @SundayFutures @FoxNews @ffweekend @GOPLeader @RobertCahaly @Mark_Penn… https://t.co/f9m2D2CWBh
Mars51Mar,2020-11-01 15:22:23,"RT @amvetsupport: For the Latinix community who support trump, what the hell is wrong with you? Do you not remember the Salvadoran father a…"
Ericlover2,2020-11-01 15:22:23,RT @MaryCarper12: Are these #Trumpsuckers being charged with anything ?
Gary30924741,2020-11-01 15:22:23,Let me guess?🤔 cause they ain't sellin shit with this lockdown bs😉
chinvila23,2020-11-01 15:22:23,"RT @Eclides3: Al poderoso  presidente americano Donald Trump, según  el NYT le contaron más de 20.000 mentiras en los últimos 14 meses.
Si…"
Big10inch2,2020-11-01 15:22:23,"RT @1lucyhannah: These are the real Polls.  #TrumpLandslide2020  
Michigan Crowd for Donald Trump Dwarfs Crowd for Barack Obama and Joe Bid…"
emolee96,2020-11-01 15:22:23,"RT @jonfavs: “Steal it back” = count all the votes 

TV reporters need to start sounding the alarm on this shit now (everyone on this websi…"
KaraMar111,2020-11-01 15:22:23,"RT @zeusFanHouse: President #Trump:I am proud to b the first president in DECADES who has started NO NEW WARS!

Videos from Trump's FOUR Sa…"
Jasonba78292933,2020-11-01 15:22:23,RT @atensnut: I can feel a Trump Victory in the air.... https://t.co/0ACSP1xlKA
Tashica4,2020-11-01 15:22:23,RT @tribelaw: AXIOS: “No one working for Trump or Biden thinks the post-election period will be remotely normal. Even if you get the result…
demorants,2020-11-01 15:22:23,@SteveGuest @JasonMillerinDC @realDonaldTrump That's because the paper was recently bought by a Trump supporting Republican donor.
joanschulze,2020-11-01 15:22:23,RT @WajahatAli: Trump can never do this.
RebeldeArt350,2020-11-01 15:22:23,RT @pueblo2114: Trump: «El matón de Diosdado Cabello apoya a Biden porque sabe que él siempre ha sido débil con el socialismo» https://t.co…
shanemulvey,2020-11-01 15:22:23,RT @AjaxAtax: Fuck all cops. They are enablers and enforcers of systemic racism and revel in their allegiance to bigoted brotherhoods and f…
Pensguys,2020-11-01 15:22:23,"RT @GenFlynn: Pastor Mark Burns speaks to the accomplishments of @RealDonaldTrump

VOTE4:
Laura Loomer — Florida’s 21st District @JulieReic…"
eddiefelson59,2020-11-01 15:22:23,"RT @JoeBiden: From his heinous acts of separating families at our border to his neglect of the people of Puerto Rico after Hurricane Maria,…"
djrusty813,2020-11-01 15:22:23,"RT @RealWayneRoot: 4) But happy ending! @realDonaldTrump will be sworn in on Jan 20, 2021 in DC w/ @RealWayneRoot proudly watching in audie…"
DavidWa23105458,2020-11-01 15:22:23,"RT @CHIZMAGA: Pittsburgh Post-Gazette hasn’t endorsed a Republican President since 1972, they just endorsed President Trump."
DragonFly34343,2020-11-01 15:22:23,"RT @nickvarchaver: The Supreme Court said Bush v Gore isn’t a precedent. At least, that’s what most people thought. But the ruling has been…"
husainhaqqani,2020-11-01 15:22:23,RT @matthewjdowd: Let us not forget it took till November 24th for Michigan to be called for Trump in 2016 by the Detroit Free Press.  So a…
nate_allen,2020-11-01 15:22:23,RT @ScottAdamsSays: You would have to believe the Fine People Hoax is true to conclude that Biden has better character than Trump. If you k…
Shannon60212531,2020-11-01 15:22:23,"RT @funder: BREAKING: The US reported a global record of nearly 100,000 new cases yesterday, with two dozen states also breaking their prev…"
nancylee023,2020-11-01 15:22:23,RT @GeorgeTakei: So we are calling Trump truck caravan thugs “Y’all Qaeda” right? Because it’s so fitting.
America1st_Kag,2020-11-01 15:22:23,"RT @_ROB_29: Every Biden supporter I see is angry, miserable and filled with hate but when you ask them why they hate Trump so much they gi…"
DianeLong22,2020-11-01 15:22:23,"RT @Tracie0313: What?!?!
@PittsburghPG endorses @realDonaldTrump 

Giving me hope that journalistic integrity may still exist!
It’s Sunday…"
scorpion8559,2020-11-01 15:22:23,👍🙏🙏🙏
EBatlanta1,2020-11-01 15:22:23,"RT @thehill: Former President Obama rips Donald Trump: ""What is his obsession by the way with crowd size? ... Did no one come to his party…"
dutchinforres,2020-11-01 15:22:23,@realDonaldTrump @BreitbartNews MABA Make America Believe Anything! Go Donnie Go! https://t.co/ymAsl8lPxt
JosephBK330,2020-11-01 15:22:23,The pumpkin president himself finally finding his home and he's so happy.
PowerPeteB,2020-11-01 15:22:23,"RT @RealJamesWoods: 58,000 showed up for President Trump in Butler, PA.  Those are rock star numbers. Biden literally can’t fill a minivan.…"
woodward_roxie,2020-11-01 15:22:23,"RT @no_silenced: Lets send our #SoulsToThePolls and Vote Republican

Lets stop focusing on kids in cages at the border, and start focusing…"
lalalaShanda,2020-11-01 15:22:23,https://t.co/YzxEvqQhWI
StixJames,2020-11-01 15:22:23,"RT @Gary4GovSC: There's another big choice election in 2022... Between a Governor who supported and enabled a racist, fear mongering presid…"
BobChiro,2020-11-01 15:22:23,RT @brhodes: Trump’s closing message on COVID is to attack Fauci and doctors across the country while the virus rapidly spreads. People lit…
carrybeyond,2020-11-01 15:22:23,"RT @modernhomesla: @HunterJCullen @pdavidmullinsjr @MingGao26 @wokyleeks But, does NOT mean
she is Dem
in any shape or form.

Ms. Bigotedsh…"
detroit_moe,2020-11-01 15:22:23,"RT @essenviews: 230,000 Americans are dead because the GOP acquitted Trump. This is the truth."
heatheroverhere,2020-11-01 15:22:23,"RT @RichardGrenell: Support for @realDonaldTrump from the gay community is unprecedented for any Republican in history. 

We will see huge…"
DarleneMantis,2020-11-01 15:22:23,"RT @nowthisnews: A ‘Trump Train’ ambushed a Biden-Harris campaign bus on the the road between campaign events in Texas — and true to form,…"
Merc4Ukraine,2020-11-01 15:22:23,"Somebody needs to take that mad man ""lunatic"" #Trump and his fraudulent family out of the White House. Or the corru… https://t.co/CwAnXrpDaE"
mikelawless1960,2020-11-01 15:22:23,RT @ScottAdamsSays: You would have to believe the Fine People Hoax is true to conclude that Biden has better character than Trump. If you k…
BobE78592912,2020-11-01 15:22:23,"RT @JoeBiden: The hard truth is that under President Trump, we’ve become weaker, sicker, poorer, more divided, and more violent."
simone4130,2020-11-01 15:22:23,"RT @donwinslow: DO NOT QUOTE RETWEET ANYMORE OF DONALD TRUMP'S TWEETS FOR THE NEXT THREE DAYS.

WE DON'T NEED TO ADVERTISE FOR THIS MF.

WE…"
DuranDeLorean,2020-11-01 15:22:23,@realDonaldTrump TRUMP 2020 🇺🇸🦅 https://t.co/41x5GB9mCP
HORACIOPATH,2020-11-01 15:22:23,"RT @JoeBiden: From his heinous acts of separating families at our border to his neglect of the people of Puerto Rico after Hurricane Maria,…"
DreamWeaver61,2020-11-01 15:22:23,https://t.co/JrRPJVwWK7
alightinthewor1,2020-11-01 15:22:24,"RT @realDonaldTrump: Joe Biden called Black Youth SUPER PREDATORS. They will NEVER like him, or vote for him. They are voting for “TRUMP”."
Gigio0001,2020-11-01 15:22:24,"RT @ananavarro: -Trump supporters intimidating Biden folks in TX.
-Black voters water-hosed in NC.
-Unprocessed mail, including ballots, si…"
elliott10629615,2020-11-01 15:22:24,@marklevinshow @sandyleevincent My dad looked at me crazy when I said it exist and on his website. Then I showed hi… https://t.co/4lYEaZi3wa
WAforTrump,2020-11-01 15:22:24,"RT @GOP: “A vote for Biden and Harris is a vote to Ban Fracking, Ban Mining, and Completely Destroy Pennsylvania.” -@realDonaldTrump https:…"
lona_barrett,2020-11-01 15:22:24,Why are They outraged? Do they have something to hide? It's Our right to know. Thank you @realDonaldTrump @POTUS fo… https://t.co/8yQtm9iwHn
AngRuffolo,2020-11-01 15:22:24,"RT @PittsburghPG: This newspaper has not supported a Republican for president since 1972. But we believe President Trump, for all his fault…"
KimRick31years,2020-11-01 15:22:24,"RT @RNCResearch: .@JasonMillerinDC: ""tens of thousands of people are waking up in Pittsburgh this morning and reading the Post-Gazette, and…"
revjimcdixon,2020-11-01 15:22:24,"RT @jrwhorse: OMG! PRESIDENT TRUMP Plays the BEST CLOSING VIDEO OF ALL TIME at Butler, Pennsylvania Rally (VIDEO) https://t.co/rYwZQeJv2F v…"
Bitchy1,2020-11-01 15:22:24,Keep it coming  🤗 Scott
nithyamakam,2020-11-01 15:22:24,"RT @EpochTimesChina: “This is a president that has taken a very firm line in the sand with China, and will continue to do so.”

President T…"
LRoger_Arq,2020-11-01 15:22:24,"RT @EleicoesEUA: Faltando apenas 3 dias para a eleição, como está o mapa eleitoral? 

Considerando uma vantagem na média das pesquisas acim…"
GoldbachJosh,2020-11-01 15:22:24,"RT @IvankaTrump: For the first time since 1972, the Pittsburgh Post-Gazette has endorsed a Republican in a presidential election, backing P…"
Rose26572157,2020-11-01 15:22:24,"RT @GenFlynn: Pastor Mark Burns speaks to the accomplishments of @RealDonaldTrump

VOTE4:
Laura Loomer — Florida’s 21st District @JulieReic…"
drmiller166,2020-11-01 15:22:24,@realDonaldTrump https://t.co/cCJHSWWHhD
lisabethdonley,2020-11-01 15:22:24,"RT @CatesDuane: Thread: TWO! TWO DAYS TO **THE** DAY!!
President Trump is doing FOUR RALLIES A DAY now!
People talk about his amazing energ…"
RedWave11_11,2020-11-01 15:22:24,"RT @PittsburghPG: This newspaper has not supported a Republican for president since 1972. But we believe President Trump, for all his fault…"
CorneliusPoppel,2020-11-01 15:22:24,@Jamierodr14 @realDonaldTrump I used a vacation day for November 4th so I can stay up as late as it takes. I recall… https://t.co/3rB7VwKoDx
DaisyRo33871707,2020-11-01 15:22:24,RT @BrianKarem: Pathological liar @realDonaldTrump
burnitin97,2020-11-01 15:22:24,RT @Ann_marie1231: stockholders be prepared to sell - twitter will be tanking Nov. 5th. After Trump wins 60% of users will consider their j…
deplorable_1973,2020-11-01 15:22:24,No I’m fact we could start a go fund their plain tickets to leave the country
cstmoore,2020-11-01 15:22:24,"@henrymcmaster @LindseyGrahamSC @realDonaldTrump #LindseyGrahamIsLosing
#LindseyMustGo
#SendLindseyHome… https://t.co/kmEIWdbDOk"
jacktorrance182,2020-11-01 15:22:24,@trekkie1978 I know genius. But she didn’t want to do them last year... she sure as hell won’t want to do them afte… https://t.co/clQaDvxBQ7
jessay1995,2020-11-01 15:22:24,@realDonaldTrump https://t.co/2mQpsv88EQ
millymm,2020-11-01 15:22:24,https://t.co/5n0f4czjsr
FledglingFreddy,2020-11-01 15:22:24,"@philly_bernie @ProudSocialist @ElpidioLeonel I think what he’s getting at is that Joe Biden isn’t a hero, and that… https://t.co/clgYUY1Nvv"
clark7950,2020-11-01 15:22:24,"RT @RealVinnieJames: @realDonaldTrump VOTING FOR BIDEN?
Here’s the article Twitter banned and CNN is STILL hiding from the world. When you…"
VSanax,2020-11-01 15:22:24,"It is , you bet ,it is!"
Annie56myview,2020-11-01 15:22:24,RT @JoeBiden: I promise you this: I’ll end Donald Trump’s chaos and end this crisis.
Billie01222646,2020-11-01 15:22:24,RT @davematt88: He is an advocate for violence.
SundayN98577057,2020-11-01 15:22:24,"RT @MaziIkem1: Same Protest that took place Across NIGERIA &amp; Abroad .
A Governor from Southern NIGERIA @GovWike of Rivers State has Selecte…"
DietmarSchmidt7,2020-11-01 15:22:24,@realDonaldTrump Keine Stimme für den verrückten Lügner Trump
slg15aa,2020-11-01 15:22:24,RT @JackPosobiec: Trump today vs Obama-Biden today https://t.co/FTx63Sh3zh
coll84m,2020-11-01 15:22:24,RT @JackPosobiec: Russia has unleashed the Cuban bots!
KlaatuNectarine,2020-11-01 15:22:24,"RT @NatashaBertrand: New: As Giuliani dug for dirt on Biden, waged shadow diplomatic campaigns in Venezuela and Turkey, and spoke regularly…"
Leslie_H20,2020-11-01 15:22:24,RT @GenFlynn: Mary Jane Jacoby is everyone’s Mom. God Bless You Dear Lady and thank you for your amazing example of patriotism and strength…
SeanLloyd93,2020-11-01 15:22:24,"@Habs_Junkie If you're referring to Trump... thats not just ""a difference of opinion"".. it isn't just a matter of d… https://t.co/RLQHCrMruJ"
truthfrequenci1,2020-11-01 15:22:24,"RT @gapatriot3: As I logged on to TikTok this morning, this was the first video that came up and I just feel so compelled to share.  I don’…"
Robynmonty,2020-11-01 15:22:24,"RT @TimMurtaugh: The Pittsburgh Post-Gazette has not endorsed a Republican for president since 1972.

Today they endorsed @realDonaldTrump…"
Mcamarda5,2020-11-01 15:22:24,"RT @patton6966: 58,000 people showed up in Butler PA. for the Trump rally. A 96 mile long Trump caravan in Arizona! We are seeing history i…"
PTribuni,2020-11-01 15:22:24,RT @ScottAdamsSays: You would have to believe the Fine People Hoax is true to conclude that Biden has better character than Trump. If you k…
JayEmme00,2020-11-01 15:22:25,"RT @nahaltoosi: One day, if Pompeo feels the need to distance himself from Trump for political reasons, he can point to statements like thi…"
anguillaman2,2020-11-01 15:22:25,@realDonaldTrump Wisconsin is one state that’s had it with the Liar. Biden up by 11 points.
Sodentaurus,2020-11-01 15:22:25,"RT @crisbrasilreal: #FernandoHenrique acordou chamando o PR de omisso, incompetente, azarado, incapaz de lidar com um Congresso focado nas…"
